ID Read success
00010010100111010001011110000011 0b1100001 0.6942306050845564
00010010101011011001100111100110 0b1100001 0.6966358635260891
00010010101111010100010001011011 0b1100001 0.6989182352707342
00010010110011110011110010101100 0b1100001 0.70153629902263
00010010111001011111100000101110 0b1100001 0.7048482108809279
00010011000011000001110001010010 0b1100001 0.7104050335820788
00010011000111101100001001101100 0b1100001 0.7131219993611434
00010011001010011000001000101111 0b1100001 0.7146880411229507
00010011001101111010011011101011 0b1100001 0.7167486196974053
00010011010010101011100011111100 0b1100001 0.7195270288249138
00010011011001000000111010110110 0b1100001 0.7232180892039175
00010011011101000010010100100010 0b1100001 0.7255619042970063
00010011100011110011001010011111 0b1100001 0.7295032353342991
00010011101011101100111010100001 0b1100001 0.734108438642746
00010011101110011100101011110100 0b1100001 0.7357089468351141
00010011110010110100101000100010 0b1100001 0.7382580710566873
00010011111001000101111000001000 0b1100001 0.7419116683108321
00010011111111111010101010110110 0b1100001 0.7458889619027679
00010100000110100010011101011100 0b1100001 0.749747863839263
00010100001111011100001110110110 0b1100001 0.7549360264497511
00010100011001011101011011101000 0b1100101 0.7607745873223872
00010100011011111101000100101100 0b1100001 0.7622282330404168
00010100011100100000011101010010 0b1100001 0.7625504310310587
00010100100000101100101110001011 0b1100001 0.7649931570435843
00010100100110011100111000100110 0b1100001 0.768345530944106
00010100101011001100000010011110 0b1100001 0.7711059576827595
00010100101110001101111010011010 0b1100001 0.772871312961388
00010100110100001000011100011100 0b1100001 0.7763181027398994
00010100111000110101111100111110 0b1100001 0.779063541560929
00010100111101110010100110100100 0b1100001 0.7819468549964702
00010101000100000010010111010101 0b1100001 0.7855869604570731
00010101001000000011000110111010 0b1100001 0.7879247843846329
00010101001101111011101010100001 0b1100001 0.7913535873281554
00010101010011111101011011111111 0b1100001 0.7948663132734906
00010101011000111011001111010101 0b1100001 0.7977601195852086
00010101011011000101001010000000 0b1100001 0.7990159456874318
00010101011110101000110001001110 0b1100001 0.8010885154852124
00010101101111100101100000100100 0b1100001 0.8109658110751611
00010101101011001111000010101001 0b1100001 0.8084301742009959
00010101110000010000111101010010 0b1100001 0.811361441414506
00010101110101011000001000111111 0b1100001 0.8143406646290517
00010101111010001011101111010001 0b1100001 0.8171415556329962
00010101111100101011110111111010 0b1100001 0.8185996941694057
00010110000001011110001001111010 0b1100001 0.8213885939500241
00010110000111110011101011010111 0b1100001 0.8250811548992438
00010110001101011101100101100001 0b1100001 0.8283765804927686
00010110001111111000011101001000 0b1100001 0.8297867674742764
00010110010010110011010000001001 0b1100001 0.8314876827101632
00010110011100000101100010111111 0b1100001 0.8368991390610575
00010110100000011111010011100101 0b1100001 0.8394647495474036
00010110100110001010101100100011 0b1100001 0.8427736647114035
00010110101101111100000011011011 0b1100001 0.8473024434229836
00010110110100111101110110010001 0b1100001 0.85139812867036
00010110110111000110111100010010 0b1100001 0.8526464630368381
00010110111110101111111001111110 0b1100001 0.8570988127054175
00010111000011001011001001011000 0b1100001 0.8596779127622387
00010111000010001110000101100110 0b1100001 0.8591219281550134
00010111000111011010110111011100 0b1100001 0.86215210628796
00010111001001111010000000111000 0b1100001 0.8636012525184086
00010111010001100111000101111010 0b1100001 0.8680910697579808
00010111010110101011010100000000 0b1100001 0.8710433160546437
00010111011010001110011011100111 0b1100001 0.8731113885879105
00010111011101101100011100101101 0b1100001 0.8751330056903572
00010111100011101010010001011001 0b1100001 0.8786097668579824
00010111100111111000100000101001 0b1100001 0.881070470813229
00010111101100100101001100100011 0b1100001 0.8838084223446475
00010111110011000101101111101011 0b1100001 0.887601383668185
00010111110100111000110010010011 0b1100001 0.8886489106168267
00010111111011100000011010010111 0b1100001 0.8925063142061729
00011000000010110011001010000110 0b1100001 0.8967563536636328
00011000000101111001011110011011 0b1100001 0.8985621709844853
00011000001001011111000100000010 0b1100001 0.9006527231711208
00011000010000111010010111011111 0b1100001 0.9049806900187306
00011000010100101010110100010000 0b1100001 0.9071701464556018
00011000011001100011110110000111 0b1100001 0.9100204895846642
00011000011110111111100110011101 0b1100001 0.9131870395388394
00011000100010101000110011110011 0b1100001 0.9153105620319539
00011000100110001110001110110111 0b1100001 0.9173996136483735
00011000101011110011000010100001 0b1100001 0.9206485860341455
00011000101111010011110110101010 0b1100001 0.9226956772611922
00011000111011100110011000000111 0b1100001 0.9298575031961582
00011000111111111110101001111001 0b1100001 0.9324096241120293
00011001000100110011100100011011 0b1100001 0.9352225018931657
00011001001011100101001111000001 0b1100001 0.9391713224431366
00011001010010100010100101011101 0b1100001 0.9432265434252222
00011001011000100101001011100110 0b1100001 0.9467467633293694
00011001011000111000110001000001 0b1100001 0.9469250955399708
00011001011110001001001010100101 0b1100001 0.9499882417563293
00100111001000100101101110110010 0b1100001 1.4595838011650293
00100111000011110100111011100100 0b1100001 1.456808386508752
00100111000111011110111101100011 0b1100001 1.4589393985145445
00100111001011101110001100000001 0b1100001 1.4614090969988187
00100111001111001010101110010100 0b1100001 1.4634172267538574
00100111010100010010000100100010 0b1100001 1.4663979460924854
00100111011000000101001001110111 0b1100001 1.4686113849760085
00100111010111100011011010100101 0b1100001 1.4683041704568565
00100111011100010001000101101011 0b1100001 1.4710511120711691
00100111100000000010101100001100 0b1100001 1.4732510613842174
00100111100011110110011011101001 0b1100001 1.4754704936563365
00100111100101011100001001000011 0b1100001 1.4763966278091056
00100111101100000011010001100010 0b1100001 1.4802495385800718
00100111101100010000011100001011 0b1100001 1.4803694263595946
00100111110000010011010100101010 0b1100001 1.4827267288000912
00100111110011101001110001001110 0b1100001 1.4846794085952821
00100111110111010110110000110100 0b1100001 1.4868373975189577
00100111111110001000110000011111 0b1100001 1.4907892169862937
00101000000011010011111000111111 0b1100001 1.4938044072016163
00101000000000110001010010010101 0b1100001 1.4923237867887709
00101000001000110111011000010111 0b1100001 1.4970413883640623
00101000001010001000100001001001 0b1100001 1.4977801980002692
00101000001010010000010000001101 0b1100001 1.4978506336546737
00101000001111101110110011100111 0b1100001 1.501042659956516
00101000010000100001111111011000 0b1100001 1.5015087237271987
00101000010110011000011010000100 0b1100001 1.5049180459347171
00101000011010100100110101011111 0b1100001 1.5073622702943916
00101000011110001101111000010010 0b1100001 1.5094842922172902
00101000100000100110110001011111 0b1100001 1.510876494586876
00101000100011101010111100111000 0b1100001 1.5126628289486574
00101000101000110001010011111010 0b1100001 1.5156345582043913
00101000101100000110111011110100 0b1100001 1.5175797462638372
00101000101110100101000110000101 0b1100001 1.519019904634459
00101000110001011111111001000110 0b1100001 1.5207208198703457
00101000111000110100111100010001 0b1100001 1.5249918361878916
00101000111000110010001001001101 0b1100001 1.5249663598402246
00101000111110101001101101101001 0b1100001 1.52838617492392
00101001000011011001010111000111 0b1100001 1.5311510967040207
00101001000101110010100101011001 0b1100001 1.5325462979909714
00101001001011100000100110111000 0b1100001 1.5358791889324221
00101001001101110111110110110001 0b1100001 1.5372564078305178
00101001010111110011100111111100 0b1100001 1.5430455121319022
00101001011001111010111010001000 0b1100001 1.5442773669028083
00101001011100010111110000000111 0b1100001 1.5457055340501038
00101001011100101110011101101011 0b1100001 1.5459123415257374
00101001100111110010001001110010 0b1100001 1.5523563346845826
00101001101111101011100100110010 0b1100001 1.5569585457448656
00101001110010111000101000111110 0b1100001 1.5588258064141618
00101010000000111101101101011010 0b1100001 1.5670306575871213
00101001111110001001011111101110 0b1100001 1.5653896873525295
00101001111010100000000111110111 0b1100001 1.563264668735333
00101010000011001110101101000001 0b1100001 1.5683509259551534
00101010001001111110100011110000 0b1100001 1.5722832624634184
00101010000111000101000101000000 0b1100001 1.5705943362277905
00101010000011100001001000101110 0b1100001 1.568518769735712
00101010001000110000000011011111 0b1100001 1.5715684286046627
00101010001011100110000101000011 0b1100001 1.5732258851040275
00101010001100110010011100011000 0b1100001 1.5739212360037125
00101010001011101110010011101101 0b1100001 1.5733008157998793
00101010010000001010001101001101 0b1100001 1.5758859047991622
00101010011101110110000110000111 0b1100001 1.5838614732892538
00101010011110000010110001001001 0b1100001 1.5839768638042624
00101010011111010101001110001101 0b1100001 1.5847276646637953
00101010100000101011011101100000 0b1100001 1.585512929730822
00101010100001000011001010010010 0b1100001 1.5857287317354831
00101010100010100110000100101010 0b1100001 1.5866293939867193
00101010100101001001011111111101 0b1100001 1.5881175039122428
00101010101101101101100011000001 0b1100001 1.5931078535761254
00101010101111010110001110000011 0b1100001 1.5940609668698444
00101010110000001100101100011111 0b1100001 1.594557004252708
00101010110011011010011010110011 0b1100001 1.5964302583106003
00101010110111010100111010000101 0b1100001 1.5987111294850294
00101010111011111111110010000111 0b1100001 1.601432594751675
00101011000000101010101010001001 0b1100001 1.6041540600183206
00101010111111100001100101011110 0b1100001 1.6034886805077495
00101011000100111111101001010000 0b1100001 1.6066762073220109
00101011001000110010001110111111 0b1100001 1.6088851511640871
00101011001100000110100010100111 0b1100001 1.6108183480002072
00101011001111101001101010001110 0b1100001 1.6128864205334739
00101011010011011010110001001001 0b1100001 1.615081874805075
00101011010101001010110110001001 0b1100001 1.616102422612767
00101011100010001111101110101110 0b1100001 1.6237228228057377
00101011010100100111001000011110 0b1100001 1.6157772257047598
00101011010111001001000101000000 0b1100001 1.6172518527290094
00101011100110001101001011100111 0b1100001 1.6260306708980494
00101011100110000011001001000101 0b1100001 1.6259392539374249
00101011100101010101000011110110 0b1100001 1.625519647820629
00101011100101110100001010100100 0b1100001 1.6258028798931292
00101011101001101101110101001110 0b1100001 1.6280762637779471
00101011101100110001110110000101 0b1100001 1.6298610997925795
00101011110110000110000111010101 0b1100001 1.6352905407553961
00101011110011011101100101011111 0b1100001 1.6337559709529188
00101011110101101001001001011111 0b1100001 1.635026782749699
00101011111100000110100100100010 0b1100001 1.6387912777004723
00101100000100011111110000011001 0b1100001 1.6436827164449181
00101100000110110111011111111001 0b1100001 1.645064432607528
00101100000011000000101000010011 0b1100001 1.642816525070377
00101100000100101010111100101010 0b1100001 1.6437846240586529
00101100001010001110011100000010 0b1100001 1.647021605221099
00101100001011010110001100011101 0b1100001 1.647674997954478
00101100001011010100111000001100 0b1100001 1.647663008954219
00101100010111011110000001010000 0b1100001 1.6547394135402234
00101100011100011101110010111110 0b1100001 1.6576512000177295
00101100100111000011000010011111 0b1100001 1.6638179544926703
00101100100101100111110111001011 0b1100001 1.662987727895839
00101100100111110101101110101010 0b1100001 1.664279523221906
00101100101100101001111111000011 0b1100001 1.6670864053913796
00101100101101010100111100001100 0b1100001 1.6674775429123443
00101100110010010010111010000010 0b1100001 1.6703728431250775
00101100110011001001000011011010 0b1100001 1.670865883813643
00101100110010101011100110000000 0b1100001 1.6705976352126326
00101100111010001000000011001100 0b1100001 1.6749360927133525
00101100111111001000011111000001 0b1100001 1.6778538703563874
00101101000101000010110110100000 0b1100001 1.681299159564683
00101101000111111101111110100101 0b1100001 1.6830030714948676
00101101000110111111110001000111 0b1100001 1.6824366029037332
00101101001100010000110100110001 0b1100001 1.685505738062554
00101101001111110110000101010100 0b1100001 1.6875932935548916
00101101001101001010100101111000 0b1100001 1.6860317490575982
00101101001110001111101101110000 0b1100001 1.6866611615673923
00101101011001000101111010001011 0b1100001 1.692982272475484
00101101010111101100110111110010 0b1100001 1.6921715266146564
00101101010111001001101001101101 0b1100001 1.6918508247480963
00101101101011110001000101001011 0b1100001 1.7038651279555006
00101101101001001100100000001000 0b1100001 1.7023665251538
00101101100110101100100010000000 0b1100001 1.7009098827414728
00101101100111010110110100111111 0b1100001 1.7012950224277075
00101101110011011001001110001101 0b1100001 1.708309985888335
00101101110111101011011010010010 0b1100001 1.7108066612904924
00101101110010111100111010100010 0b1100001 1.7080522279404347
00101101110110111101011111100011 0b1100001 1.7103885490747115
00101101111100010001001011110001 0b1100001 1.7134816666801842
00101101110101011010011010101001 0b1100001 1.7094863884763263
00101101111100101111110010111010 0b1100001 1.7137604059343041
00101101111010101111011011001001 0b1100001 1.7125914973051248
00101110000010010010011101101000 0b1100001 1.7169898953610054
00101110000010111100000110100000 0b1100001 1.717369043881711
00101110000111010111100000011010 0b1100001 1.7199496378395471
00101110000101100111111011000000 0b1100001 1.7189335850733023
00101110000111110011110100000101 0b1100001 1.7202073957874473
00101110001111110000110110110100 0b1100001 1.724842577154209
00101110001110011010111100100101 0b1100001 1.7240603087814808
00101110011000010111001101010101 0b1100001 1.729853905901245
00101110011110110000110110000111 0b1100001 1.7335839321983904
00101110100001001000110000000111 0b1100001 1.7349671422620152
00101110010110111110100000000001 0b1100001 1.7290461589577824
00101110010110100100110100110111 0b1100001 1.728812376787333
00101110010011111001111111100011 0b1100001 1.7272568256786358
00101110011001111110100100000101 0b1100001 1.7307950279716378
00101110100110101100001111100001 0b1100001 1.738204127870595
00101110100011110000001000001110 0b1100001 1.7364912214113823
00101110101000111100001111111011 0b1100001 1.7395154039326661
00101110101000010011100110010000 0b1100001 1.7391452477179212
00101110100111111101001101110000 0b1100001 1.738941436936586
00101110101001011111101000100001 0b1100001 1.7398376019233082
00101110110000011001001100101101 0b1100001 1.743858356474833
00101110110010000100001011001100 0b1100001 1.7448324488517049
00101110111001000011111111100111 0b1100001 1.7489101472640922
00101110110100000110001100010010 0b1100001 1.7460163431754412
00101110110111011000110110100110 0b1100001 1.7479345565400712
00101110111011010110010011100000 0b1100001 1.75024240685545
00101110111101110011111110001010 0b1100001 1.7516780679615578
00101110111111001111011110100010 0b1100001 1.7525112912526875
00101111000011010100011111111100 0b1100001 1.754888074429188
00101111000110101111100011011100 0b1100001 1.7568827168368188
00101111010000100100100100110001 0b1100001 1.7626103800128263
00101111100100101010011011011110 0b1100001 1.7743189648251605
00101111011000010101100110100100 0b1100001 1.7671361598070414
00101111011010111000010111110000 0b1100001 1.7686182785670357
00101111011001011111011111111010 0b1100001 1.7678090332764242
00101111011100110101111100011110 0b1100001 1.7697617130716152
00101111011011111110111110011011 0b1100001 1.769261178424238
00101111011100000010110000101101 0b1100001 1.7692956493009326
00101111100011000001010000110110 0b1100001 1.7733613564899942
00101111100110001011010111011101 0b1100001 1.7752016446875416
00101111101000011000100100110100 0b1100001 1.7764874466250127
00101111101011010000000101001010 0b1100001 1.7781583882487184
00101111101011011100010000100111 0b1100001 1.7782692859453473
00101111110011000111010111001110 0b1100001 1.7827411163499305
00101111110101001001101101011010 0b1100001 1.7839280118140988
00101111110101001000100011101011 0b1100001 1.7839175211609888
00101111111110110111101001110011 0b1100001 1.7895912327242975
00101111111101110010101100011100 0b1100001 1.7889633163385854
00101111111101101011111100100110 0b1100001 1.7889018752132084
00101111111101011110100111011010 0b1100001 1.78878048686347
00110000000000100111000100101011 0b1100001 1.7906057871433934
00110000000011101111000010010101 0b1100001 1.7924265901588028
00110000001000111011110100001010 0b1100001 1.7954567660686824
00110000001010001011001001000110 0b1100001 1.7961790938862503
00110000001001100001110101010010 0b1100001 1.7958029420598425
00110000010000000000001111100000 0b1100001 1.7995764248704427
00110000010001110001110011010100 0b1100001 1.8006104622486097
00110000010011101111110111101000 0b1100001 1.801758391794636
00110000011100011111000110111100 0b1100001 1.8068506468491863
00110000011101010101111010011100 0b1100001 1.8073496809263478
00110000101010011011010010100111 0b1100001 1.8149745761607656
00110000110001010000000101010100 0b1100001 1.8189518675296343
00110000110010100111101000111001 0b1100001 1.819749123819987
00110000110111010010010110011000 0b1100001 1.8224690885164165
00110000110011001011101011101001 0b1100001 1.820077319645359
00110000110111000001011001011110 0b1100001 1.822314732083266
00110110000110011010011100000100 0b1100001 2.0177685733408524
00110101110000011001001001100011 0b1100001 2.0049360325368757
00110101110000001001100000111010 0b1100001 2.004793665103984
00110101110001001010100001011100 0b1100001 2.005385610042785
00110101110111100100111110111000 0b1100001 2.0091231280756756
00110101101111000000011100001110 0b1100001 2.004128283370346
00110101101110011010011011000101 0b1100001 2.003782105156119
00110101101101001101011001101000 0b1100001 2.003080760867838
00110101101101011011011000111011 0b1100001 2.003208140383106
00110101101110001101110000000010 0b1100001 2.0036667124180436
00110101110100111101010001101110 0b1100001 2.0075960544550773
00110101111011101000100001011111 0b1100001 2.0114864239047683
00110101111101000000100100101100 0b1100001 2.012288179682702
00110101110111110111100101000111 0b1100001 2.009292470203383
00110101111000011010011110001000 0b1100001 2.009610175375645
00110101110011010011110010000010 0b1100001 2.0066354494256133
00110110000001101000110100001011 0b1100001 2.0149856647257627
00110101111011100110100011000111 0b1100001 2.0114684437389805
00110101110100101110001000101010 0b1100001 2.0074581798405657
00110101110100101100101001110111 0b1100001 2.0074446924931575
00110101110001001101011111000011 0b1100001 2.0054125869606683
00110101111000000001111100101100 0b1100001 2.0093868816352387
00110101110011011000101110000001 0b1100001 2.0066804065092843
00110101110110101001101110111110 0b1100001 2.0085836297332236
00110101111000111100110111100010 0b1100001 2.009923383283393
00110101111000001011010101000101 0b1100001 2.0094723029842005
00110101111010100011000100100011 0b1100001 2.0108540147006764
00110101110101111100110011011101 0b1100001 2.008174512046471
00110101110110011010111011000001 0b1100001 2.008448758482211
00110101110110110000110011111010 0b1100001 2.008648071999032
00110101110100111101010001101110 0b1100001 2.0075960544550773
00110101111001100101010110101010 0b1100001 2.010292038927922
00110101111010011011010101100000 0b1100001 2.0107835812693384
00110101111011101010001010110101 0b1100001 2.011501411822392
00110101111100001110011000000110 0b1100001 2.0118311037718466
00110101111000101110100011001010 0b1100001 2.009793004850761
00110101111100110000000111011001 0b1100001 2.0121383205140653
00110101111100101010101011110011 0b1100001 2.0120888661658807
00110101111101101110011111011010 0b1100001 2.0127062896754158
00110101111101011001000110000111 0b1100001 2.012511471200041
00110101111101111010001011010000 0b1100001 2.0128126901075305
00110101111110110011111100010111 0b1100001 2.0133387011025747
00110101111011111110101111011110 0b1100001 2.011688738562022
00110110000000010000110001000000 0b1100001 2.014183913393963
00110110000011011010010111111110 0b1100001 2.0160196998808626
00110110001100000011001100100000 0b1100001 2.021053510504334
00110101111110111000101101110100 0b1100001 2.0133821598390966
00110101111011110000000110000001 0b1100001 2.0115553612120243
00110110000010000111111010111011 0b1100001 2.015268901244397
00110110000111010110101011001010 0b1100001 2.0183170617661985
00110110001011111110111010101000 0b1100001 2.021014544586192
00110110001000110100101001100001 0b1100001 2.0191727624876297
00110110000111101110110111100000 0b1100001 2.0185373543661727
00110110010001100010100100100100 0b1100001 2.024253028541921
00110110010100100111000101000001 0b1100001 2.0260423595980006
00110110001010101100011101100101 0b1100001 2.0202637459497264
00110110000011100011100101110101 0b1100001 2.0161036228826754
00110110000000110001101011100110 0b1100001 2.014483631731236
00110110000000000110100011111100 0b1100001 2.014090998086189
00110110001001010101101110101010 0b1100001 2.019473981395119
00110110001000001011110101010101 0b1100001 2.018801110148803
00110110001000010110001100111001 0b1100001 2.0188955193575913
00110110001110100010010101111110 0b1100001 2.0225026611809165
00110110001100100011010010011100 0b1100001 2.0213457371058623
00110110001111011000010100110010 0b1100001 2.022994199076199
00110110001000111110110110100011 0b1100001 2.0192656733492695
00110110001110110101110000110110 0b1100001 2.022679492821302
00110110010010000111011011111110 0b1100001 2.0245887161030383
00110110011001101000100000000100 0b1100001 2.0289691317700638
00110110001110100000000010011111 0b1100001 2.02248167765163
00110110001001111111101100100110 0b1100001 2.0198561266101227
00110110001001100100100010101001 0b1100001 2.0196088570922655
00110110000101001000110011101011 0b1100001 2.017025266440131
00110110000100101011010110001111 0b1100001 2.0167570133929873
00110110000101101000001111011101 0b1100001 2.0173114952069295
00110110001001110100110101011010 0b1100001 2.019757217913753
00110110001010011101110100001000 0b1100001 2.020130368599729
00110110000111110011010011111001 0b1100001 2.0185778164083965
00110110000101011000011100010011 0b1100001 2.017167631649956
00110110001010011111111101000100 0b1100001 2.0201498515588
00110110100110111100110110101111 0b1100001 2.03673039882571
00110110011101110101010000100010 0b1100001 2.031416350600969
00110110010010111101101111111000 0b1100001 2.0250832551387528
00110110011000000011010010010000 0b1100001 2.0280474926587417
00110110011010111011111100010100 0b1100001 2.0297289227124904
00110110011111010110100001100100 0b1100001 2.0323020249345816
00110110010001011010000000110101 0b1100001 2.0241750989287044
00110110001101100011101000110111 0b1100001 2.0219316908791343
00110110001111001100011110011010 0b1100001 2.0228863002969355
00110110001111100010000010010000 0b1100001 2.0230826193425258
00110110010011000111001000001111 0b1100001 2.0251686720415805
00110110010110000110001101001001 0b1100001 2.026908555418676
00110110001110100100110011111101 0b1100001 2.0225251386112184
00110110010001010110001110100101 0b1100001 2.0241406324981432
00110110010000110011001011000010 0b1100001 2.023821428978733
00110110010010011110010100000100 0b1100001 2.0247970219258207
00110110010001101010110011001101 0b1100001 2.024327957014706
00110110001000110110110010011100 0b1100001 2.019192243223634
00110110001011101101001001000101 0b1100001 2.020852698640364
00110110001100010000101100001101 0b1100001 2.0211763949781547
00110110001100010000001100100110 0b1100001 2.0211718977136406
00110110011110001101110001111101 0b1100001 2.031639642118309
00110110010010110100001100111100 0b1100001 2.0249963332195753
00110110001110110100110001101010 0b1100001 2.022670502738408
00110110001010111101011010011111 0b1100001 2.020418102382877
00110110001101111100111110111101 0b1100001 2.0221624763552857
00110110001010001011111000000010 0b1100001 2.0199670220836845
00110110001010101110011011111111 0b1100001 2.0202817305616483
00110110000101101001111000110011 0b1100001 2.0173264831245534
00110110000110011110011000110111 0b1100001 2.0178045403416287
00110110000110001000111111100100 0b1100001 2.0176097218662545
00110110001000100111010100010101 0b1100001 2.019051374137891
00110110010011001111101011111110 0b1100001 2.025246601654797
00110110000101010100001010011100 0b1100001 2.017128667954881
00110110000010011011101010111001 0b1100001 2.015448734025214
00110110000101011000011100010011 0b1100001 2.017167631649956
00110110001000011111100101010010 0b1100001 2.0189809407065535
00110110001001111001000111010001 0b1100001 2.019796181608828
00110110001100000111010011110100 0b1100001 2.021090973629193
00110110000010000111011011010101 0b1100001 2.0152644062029497
00110110001000001110010011010101 0b1100001 2.018823589802172
00110110000101100001001010100011 0b1100001 2.0172470573872547
00110110001100110010111011000101 0b1100001 2.021488104538754
00110110000011000011111111011111 0b1100001 2.015815891322594
00110110000100110101101101110100 0b1100001 2.016851424824843
00110110000011001110110110101011 0b1100001 2.015914800018964
00110110000101000111110100011101 0b1100001 2.0170162719111033
00110110000001110100010101011110 0b1100001 2.0150905645876613
00110110000010010111101110000110 0b1100001 2.0154127670244373
00110110011000000101110000001111 0b1100001 2.028069970089043
00110110001110001000111111111000 0b1100001 2.0222718757047655
00110110001111010111111111101110 0b1100001 2.022991202381901
00110110010101100101010010100000 0b1100001 2.0266088304122016
00110110010000000001101000100101 0b1100001 2.0233703486795402
00110110000111001001101011000010 0b1100001 2.018198670110758
00110110000100001100101111000110 0b1100001 2.0164782741388674
00110110000011011100101011011100 0b1100001 2.0160406811870826
00110110000111001110111100000101 0b1100001 2.0182466238887264
00110110000110100100111110001011 0b1100001 2.017864483119857
00110110000011010110010000101010 0b1100001 2.015982236756004
00110110000111001110010001111101 0b1100001 2.018240630500131
00110110000101010111100111101000 0b1100001 2.017160137691144
00110110010010101001001011001111 0b1100001 2.0248959283991232
00110110011010101000100001011011 0b1100001 2.029552088849038
00110110010011000010101011110111 0b1100001 2.0251282122224237
00110110001011011011100010000010 0b1100001 2.02069234659555
00110101111100000111001000101010 0b1100001 2.0117651676050228
00110101111111010011011000001011 0b1100001 2.013624934315507
00110101111101111100101001010000 0b1100001 2.0128351697608995
00110101111100101000100010110111 0b1100001 2.0120693832068097
00110101111010101101100110101011 0b1100001 2.010949926702748
00110101111111000111101100010101 0b1100001 2.013518533883392
00110110000110010111111110000100 0b1100001 2.017746093687483
00110110000111101000011100101110 0b1100001 2.018478909935094
00110110000010101101000111011001 0b1100001 2.015607585499812
00110110000010100010010000001110 0b1100001 2.015508679026509
00110110000111101011001111110010 0b1100001 2.0185043862827605
00110110000010010010110010000111 0b1100001 2.0153678099407664
00110101111001001111001000101101 0b1100001 2.0100897287168027
00110101110111010001101110100000 0b1100001 2.008947790336305
00110101110111101011100100001101 0b1100001 2.0091830730769704
00110101110111011111000011101100 0b1100001 2.009069178686044
00110101110100100010000111110000 0b1100001 2.0073487827141534
00110101110011110110100000011111 0b1100001 2.006951651804592
00110101111000101110101101101101 0b1100001 2.0097945054209765
00110101111110011101111000111011 0b1100001 2.0131378870155374
00110101110111010101110101110110 0b1100001 2.008985257907298
00110101110001101000111110000100 0b1100001 2.005662853172823
00110101110011111100000110100111 0b1100001 2.007002604499926
00110101110100000111010010110111 0b1100001 2.007104509890594
00110101110100101100010100110010 0b1100001 2.007441693575793
00110101101101101101001010100000 0b1100001 2.0033699907750684
00110101101101010110111100100011 0b1100001 2.003167680563949
00110101110001110111110010000011 0b1100001 2.0057977288699695
00110101110001110101010100000011 0b1100001 2.005775249216601
00110101101100110010011010001101 0b1100001 2.00283498969713
00110101101000111110110101010010 0b1100001 2.00061705577216
00110101101010010000001000100111 0b1100001 2.001357365978582
00110101101011010011111100001111 0b1100001 2.0019747917111848
00110101110100101001010111001110 0b1100001 2.007414723327111
00110101101010111101111000110011 0b1100001 2.001773977624147
00110101100111011001110010000000 0b1100001 1.9996969150079864
00110101101000110101010010011000 0b1100001 2.000530138299116
00110101100110100111101111111101 0b1100001 1.999241339667347
00110101101010001100101011011011 0b1100001 2.0013258962423195
00110101101100101110111101000001 0b1100001 2.0028035199608674
00110101100001011110100101110110 0b1100001 1.996244131840879
00110101100100000001010111000010 0b1100001 1.9977262506008737
00110101100101111111111010111101 0b1100001 1.998878677411414
00110101100011101110000110101010 0b1100001 1.9975509128615032
00110101011111010011100001011010 0b1100001 1.994977810639412
00110101100010001100001011100000 0b1100001 1.9966592451392948
00110101100111011011100101110110 0b1100001 1.9997133968266256
00110101100001100011101100011000 0b1100001 1.996290589494766
00110101011101110000110001100101 0b1100001 1.9940786489583917
00110101100000100001110111001001 0b1100001 1.995691146151019
00110101101001010001110000100101 0b1100001 2.0007893945941655
00110101100110000101010110100010 0b1100001 1.998928129536532
00110101100100010110110000010101 0b1100001 1.997921069076248
00110101101001110111100111001100 0b1100001 2.001134074461243
00110101100110111000110111011000 0b1100001 1.9993971922245795
00110000100011101100000110000001 0b1100001 1.8110482352641635
00110000010010110000100000011010 0b1100001 1.8011814303273248
00110000000110110101110110010001 0b1100001 1.7942369047441693
00110000000001111101011110100010 0b1100001 1.7913925550037029
00101111111101000010011110010000 0b1100001 1.7885242250396518
00101111111001101100110110010110 0b1100001 1.7865790369802057
00101111111010111010101100100000 0b1100001 1.7872878796734324
00101111110010110111111001000111 0b1100001 1.782600247264188
00101111110011011110011001110110 0b1100001 1.7829509205198617
00101111101110101001110100011000 0b1100001 1.7801410394330235
00101111101110001100000001111001 0b1100001 1.7798697919146482
00101111101000111011111101011001 0b1100001 1.7768096423925877
00101111101001101000000100010001 0b1100001 1.7772112705666625
00101111100111001101000010000111 0b1100001 1.775799583014939
00101111100101110101001001011111 0b1100001 1.774999332253355
00101111100110010000010011011100 0b1100001 1.7752466017712125
00101111011111001101101011111100 0b1100001 1.771143424788091
00101111011100101111001100101000 0b1100001 1.7697002719462385
00101111011001010011001001111011 0b1100001 1.7676966372326468
00101111010100100111100111110010 0b1100001 1.7649691808004722
00101111010000100111110111011011 0b1100001 1.7626403514019402
00101111010010110111001101101100 0b1100001 1.763945631852348
00101111001010010101001001000011 0b1100001 1.7589732690234543
00101111001000101111011011100111 0b1100001 1.7580471304245513
00101111000100101100001110000100 0b1100001 1.7556868312897564
00101111000010100111000100110100 0b1100001 1.7544744594779214
00101110111110111000100110011011 0b1100001 1.752302983206838
00101110111111000101011100000000 0b1100001 1.7524198742920625
00101111000000011111001000100010 0b1100001 1.7532366157645531
00101110111010101111010011001010 0b1100001 1.7498872363352624
00101110111000101101100111000111 0b1100001 1.7487063364827569
00101110110011001011000110111010 0b1100001 1.7454783431801377
00101110110010010001111111111100 0b1100001 1.7449583277967564
00101110110000011100001010010011 0b1100001 1.7438853311696487
