ID Read success
00000101001001000010011111010100 0b1100001 0.19175191452715168
00000101001101101010001111001110 0b1100001 0.1944449067518324
00000101010010110010101111001100 0b1100001 0.19743611896663724
00000101011001001111110101001001 0b1100001 0.2011976127769787
00000101011101011101100100110101 0b1100001 0.20365382613691213
00000101100011111010110101010100 0b1100001 0.2074168182944026
00000101101000010110100100010010 0b1100001 0.21000040894653665
00000101101101101100101110011111 0b1100001 0.21311600398231112
00000101110100010100010110100011 0b1100001 0.21697340757165728
00000101111000011111101000010000 0b1100001 0.2194071435012888
00000101111110011100110010110010 0b1100001 0.22287790683418415
00000110000101000000010011100001 0b1100001 0.22669784507560445
00000110001001010110100110111011 0b1100001 0.22923198582568766
00000110001110100101110110101110 0b1100001 0.2322846369428023
00000110010100000000011101010101 0b1100001 0.2354406962438676
00000110011001011011001110011111 0b1100001 0.23859825611514887
00000110011100111101010110111001 0b1100001 0.24065733634245456
00000110100011010111001010001011 0b1100001 0.24438885654061515
00000110100111100111010111110111 0b1100001 0.24686754955391751
00000110101100010100111000011001 0b1100001 0.2496129883749471
00000110110010000111110101111001 0b1100001 0.2529908408462027
00000110111010111001011000101010 0b1100001 0.25810407498390603
00000111000000101010101100110110 0b1100001 0.2614669439836717
00000111000110100101111000111111 0b1100001 0.2649197249277121
00000111001011100001111000011100 0b1100001 0.2677970427515903
00000111010000011111110110010010 0b1100001 0.2706923429643234
00000111010110110001110000000000 0b1100001 0.27435193360706417
00000111011101011100010101101011 0b1100001 0.2782363141142932
00000111100010001101111101100011 0b1100001 0.28101922050631567
00000111100110011111111111000100 0b1100001 0.28351439311519006
00000111101011010110101101011111 0b1100001 0.28634375938416634
00000111110000010010010111110110 0b1100001 0.2892180760676125
00000111110101011010110111110100 0b1100001 0.2922092882824174
00000111111011000011111101010101 0b1100001 0.29549722436326425
00001000000000011001111101000001 0b1100001 0.2986113232749567
00001000000110011110100001100100 0b1100001 0.30214952779102583
00001000001011111111001101110111 0b1100001 0.305361030382738
00001000001111110111111001010100 0b1100001 0.30762542196159504
00001000010110001011000111010010 0b1100001 0.3112969993815277
00001000011011110001001111001101 0b1100001 0.3145579607675587
00001000100000101011000101101111 0b1100001 0.317415797855433
00001000100101010111000111011111 0b1100001 0.3201477515521216
00001000101010101010111110001111 0b1100001 0.3232423675047431
00001000110000111010100100011110 0b1100001 0.32688097461819693
00001000110101101010101101100011 0b1100001 0.32965039366281146
00001000111010001111111111011101 0b1100001 0.33232090623412325
00001001000000110110011101110010 0b1100001 0.3361678191703594
00001001000101000000111010110011 0b1100001 0.338594058918112
00001001001011000101101001111000 0b1100001 0.3421337617813301
00001001001111000010111100001111 0b1100001 0.344440111526493
00001001010100100000010101111000 0b1100001 0.3476216427290913
00001001011001111110101110110001 0b1100001 0.3508121729068515
00001001100000010001001000000100 0b1100001 0.3544762563679722
00001001100100110111111000110010 0b1100001 0.35716025850975897
00001001101001001101010111011111 0b1100001 0.35968690085489624
00001001101110011100110001110110 0b1100001 0.3627410547652939
00001001110101000100011001111011 0b1100001 0.366598460577707
00001001111011001001011110000011 0b1100001 0.3701411579121561
00001001111111001000111001010110 0b1100001 0.37246699061639005
00001010000101100111001001000010 0b1100001 0.37623897507984144
00001010001100100111000111111111 0b1100001 0.38031817183937794
00001010010001010101011101001101 0b1100001 0.38307110684228646
00001010010100111001011001011110 0b1100001 0.3851466711112981
00001010011001110011011010100010 0b1100001 0.38800600654632134
00001010011101101110101110100001 0b1100001 0.39029437612569634
00001010100101100000111010000010 0b1100001 0.3948306443499544
00001010101010010001011000001101 0b1100001 0.3976030645350008
00001010101111110000000110001000 0b1100001 0.400796586960925
00001010110011101101111000000110 0b1100001 0.40310743397060195
00001010111001101001001110110001 0b1100001 0.40656171326179136
00001010111111101111111100001111 0b1100001 0.4101193985138645
00001011000100000111111000111100 0b1100001 0.41266852051237063
00001011001001011011101111101100 0b1100001 0.41576313646499213
00001011001101101000110101001111 0b1100001 0.4182133542132626
00001011010011001100011111001001 0b1100001 0.42145183372285766
00001011011011011010110011110110 0b1100001 0.42624436821706796
00001011011110111110000110000000 0b1100001 0.4283139413205506
00001011100100111101001110111100 0b1100001 0.43180268926536786
00001011101010001010001011010100 0b1100001 0.4348343657454636
00001011101110000101110100010101 0b1100001 0.43712572757300255
00001011110101000011101010010111 0b1100001 0.4411854435965351
00001011111101101011010101001001 0b1100001 0.4462087613438297
00001100000001010000011011001010 0b1100001 0.4482948184890183
00001100000110100110111010011011 0b1100001 0.4514134102190907
00001100001100100010100110001011 0b1100001 0.4548706884276451
00001100010001111010000100101010 0b1100001 0.4579982746867455
00001100010110101001011001000101 0b1100001 0.460760201995615
00001100011011100011001111100110 0b1100001 0.46361803686042224
00001100011111101001101111110100 0b1100001 0.4660083096073979
00001100100011100111101100010100 0b1100001 0.4683206549642238
00001100101000100101001010100100 0b1100001 0.4712114601355099
00001100101100111101000111010011 0b1100001 0.47376058658015013
00001100110011100111001101010111 0b1100001 0.47764046982286523
00001100111000011101110001001110 0b1100001 0.48046833329855854
00001100111100111100001000101110 0b1100001 0.48307590195121053
00001101000001111110001101111001 0b1100001 0.4860086675118695
00001101000100011111101010110100 0b1100001 0.48747879727160504
00010101001100110000111100100001 0b1100001 0.7906732221230275
00010101001011110110000001101100 0b1100001 0.7901367226979401
00010101010000100011101100110001 0b1100001 0.7928836620891856
00010101010101000101010110111011 0b1100001 0.7955212021309516
00010101011011011101010110010111 0b1100001 0.7992362405104732
00010101011110010101101011011000 0b1100001 0.800914676092991
00010101100010001010011010000010 0b1100001 0.8031431006710711
00010101101010001101010111111101 0b1100001 0.8078322314274647
00010101101101111101111111010001 0b1100001 0.810023188434552
00010101110001111000110011101001 0b1100001 0.8123070607494131
00010101110111000010100111111000 0b1100001 0.8153102619644768
00010101111100011110100010101111 0b1100001 0.8184783080427341
00010110000111101100010001010111 0b1100001 0.825013715939137
00010110001110010001000110011001 0b1100001 0.8288456476269502
00010110001110001101111110010001 0b1100001 0.8288171745849853
00010110010011010110101000110000 0b1100001 0.8318098829238723
00010110011010000111010100001001 0b1100001 0.835749711167882
00010110011011010001110111100111 0b1100001 0.836428578025861
00010110100000101010111111011010 0b1100001 0.8395711477564514
00010110100110001110011110110011 0b1100001 0.8428081311419645
00010110101100001001100000011010 0b1100001 0.8462594137388558
00010110110001111101110010001011 0b1100001 0.8496492552103704
00010110110110001110110100100001 0b1100001 0.8521354399594178
00010111000100000011010001001000 0b1100001 0.8601889336165921
00010111001000100010111100111001 0b1100001 0.862808491269503
00010111010000011010111001000110 0b1100001 0.867397214982378
00010111010100011010001001110110 0b1100001 0.8697215471163958
00010111011000000010000010111011 0b1100001 0.8718330806092514
00010111100001010101011111100001 0b1100001 0.8772550298363226
00010111100011110101110010101100 0b1100001 0.8787146667198812
00010111100010111000100100011001 0b1100001 0.8781571859885738
00010111100110000111110001100001 0b1100001 0.8800439296169411
00010111101101100010011010110101 0b1100001 0.8843659008528878
00010111101111000101000000001000 0b1100001 0.8852635641867591
00010111110011110111011100101011 0b1100001 0.8880539645375934
00010111110100000100010010001111 0b1100001 0.8881708533997512
00010111110111100101110000100010 0b1100001 0.8902239424615279
00010111111001010100100001010001 0b1100001 0.8912325012689608
00011000000000011111010111011010 0b1100001 0.8954106067248669
00011000001110000110001001110010 0b1100001 0.9033397175610716
00011000001110100100010001010101 0b1100001 0.9036139617737448
00011000010100010010100111111001 0b1100001 0.9069498516325605
00011000010101101110010010110100 0b1100001 0.9077845754939059
00011000011111011111010111010101 0b1100001 0.9134762694460695
00011000100010110101010100010011 0b1100001 0.9154244541998134
00011000100111111110001001010110 0b1100001 0.9184186653319834
00011000100111011001011100011110 0b1100001 0.9180844761180154
00011000101011111100010000010111 0b1100001 0.9207325068128912
00011000101111110011010010011110 0b1100001 0.9229819104741244
00011000110111001011011101110010 0b1100001 0.9272814020567022
00011000111011110101101011101100 0b1100001 0.9299968739347518
00011000111100100011000110110011 0b1100001 0.9304104866629515
00011001000001001100101010100011 0b1100001 0.9331199607062712
00011001000110111001110111011001 0b1100001 0.936445362135044
00011001001100100011111100000111 0b1100001 0.9397422905218519
00011001011010010110000101010000 0b1100001 0.9477748028728062
00011001011100100101011011100011 0b1100001 0.9490800877693482
00011001011111001010100000001100 0b1100001 0.9505831856124957
00011001100100001000111101101001 0b1100001 0.9534829830897427
00011001101100001000010011110101 0b1100001 0.9581391435396575
00011001101101001110000101110111 0b1100001 0.9587745538841814
00011001110001100000110001100000 0b1100001 0.9612757198816518
00011001110101010011101100010011 0b1100001 0.963487660418026
00011001111000011001100001000001 0b1100001 0.9652889804743644
00011010000000111100011010010101 0b1100001 0.9702688372620701
00011010000101011110011001100101 0b1100001 0.9729093784442682
00011010001001000011110100101010 0b1100001 0.9749984322837547
00011010001100000101001100111110 0b1100001 0.9767592880748023
00011010010001100100000101011100 0b1100001 0.9799543110709424
00011010011000010001001001000111 0b1100001 0.9838611712315405
00011010011100001101110001010111 0b1100001 0.9861615298111743
00011010100011011001010001101000 0b1100001 0.9903456286556767
00011010101000101010010101010100 0b1100001 0.9934147682606312
00011010110000000010110101101100 0b1100001 0.9977172565375069
00011010110010100111101111110100 0b1100001 0.9992188582565724
00011010110111110001000100011100 0b1100001 1.0022175622071223
00011010111100011100110001001000 0b1100001 1.0049465192095128
00011010111100101110101101010000 0b1100001 1.0051098701716912
00011011000010110101101111110000 0b1100001 1.0086705476719282
00011011000111010011010010100110 0b1100001 1.0112706245888352
00011011001011001001111111101001 0b1100001 1.0135170315557704
00011011001110101100110010001100 0b1100001 1.015582107394739
00011011010100001000100010100001 0b1100001 1.0187486551258473
00011011011010111011101011111011 0b1100001 1.0227109652462931
00011011011110010111111001001001 0b1100001 1.024716096083967
00011011011111111001111110110101 0b1100001 1.0256092621533244
00011011100100000010001000011000 0b1100001 1.028014520594857
00011011101111101000001101111001 0b1100001 1.0347717216614503
00011011110001110111000100100101 0b1100001 1.0360725092934784
00011011110011111110001100001110 0b1100001 1.0373028634941686
00011011111000010111100111101111 0b1100001 1.0398654750631495
00011011111110100000010011100110 0b1100001 1.0434411427040777
00011100000010001101010011001100 0b1100001 1.0455991316277529
00011100000110110111010110100011 0b1100001 1.0483131029355868
00011100001001101111001011111110 0b1100001 1.0499870434766574
00011100001110010100111101011101 0b1100001 1.0526620488663492
00011100010100101010101001011011 0b1100001 1.056356105939651
00011100010111100110100110001011 0b1100001 1.0580675118286476
00011100011100110110101010101001 0b1100001 1.0611276569045742
00011100100000111110001010000101 0b1100001 1.063526924180578
00100011101000000001001110000000 0b1100001 1.328712270044122
00100011100001000100000010000111 0b1100001 1.3246585496322525
00100011100001100111101111110010 0b1100001 1.3249837465402594
00100011100111101011000000000100 0b1100001 1.3285099620560696
00100011101110110110110101011001 0b1100001 1.3326970575948698
00100011110000111001101011001011 0b1100001 1.3338884481004851
00100011110100010111001100101001 0b1100001 1.335905565715351
00100011110111100100000110010011 0b1100001 1.3377713280374983
00100011111100100010000100001001 0b1100001 1.3406666282502313
00100011111111011111101010001111 0b1100001 1.342393022056852
00100100000100111000000111111010 0b1100001 1.3455295983988464
00100100000110111010011110000101 0b1100001 1.3467164916399477
00100100001000010110001000111111 0b1100001 1.3475512132782264
00100100001001100000001100110111 0b1100001 1.3482255850947582
00100100010000101011101101001001 0b1100001 1.3524096861623274
00100100011110001110101101001111 0b1100001 1.360304326121837
00100100100010100101010101101100 0b1100001 1.3628414613431514
00100100011110100000111110011011 0b1100001 1.3604706737783137
00100100100010011101111011101101 0b1100001 1.3627740246061115
00100100100101011111101001000111 0b1100001 1.364537881537591
00100100101001110001010101100101 0b1100001 1.3670300596752345
00100100101111001010100111111010 0b1100001 1.3701741277529738
00100100110010100110010101100010 0b1100001 1.3721747635492005
00100100110101100000010011111001 0b1100001 1.3738681870493423
00100100111010001100110101001111 0b1100001 1.376604635787478
00100100111101010010010100111001 0b1100001 1.3784029591495186
00100101000011001110111111110101 0b1100001 1.381869227440967
00100101000111000001110000000101 0b1100001 1.384079667407125
00100101001010110100010101110011 0b1100001 1.3862886090261344
00100101001101000001111000001110 0b1100001 1.3875774076579035
00100101001110001000011110111010 0b1100001 1.3882203097381725
00100101011100000000001110001100 0b1100001 1.3963037770075275
00100101011100111000000000111000 0b1100001 1.3968118011675832
00100101011110111100000000011001 0b1100001 1.3980136823263083
00100101100000110000110110110110 0b1100001 1.399077688870522
00100101100010101011101000100001 0b1100001 1.4001956492505017
00100101101000101000001000111100 0b1100001 1.4036604214178678
00100101101110011011100110000001 0b1100001 1.4070427667075036
00100101110010100110100010101000 0b1100001 1.409473501496703
00100101111000101100011011011011 0b1100001 1.4130236927899642
00100101111010111101011011000010 0b1100001 1.4143439611579962
00100110000000111001111011011100 0b1100001 1.4178087311022955
00100110000000000101000110010110 0b1100001 1.4173276816370561
00100110000101001100010010000011 0b1100001 1.4203069048516017
00100110001000011010101010100000 0b1100001 1.4221861545211572
00100110010000100000110000100010 0b1100001 1.4269037560964486
00100110010000000100011100110110 0b1100001 1.4266459959254816
00100110011100000001111010000101 0b1100001 1.433616002302438
00100110100010111011011110001111 0b1100001 1.4376367524078288
00100110100101110100001000010100 0b1100001 1.4393181846846446
00100110100000000001110100111110 0b1100001 1.435946330048119
00100110100011100100100111100001 0b1100001 1.4380114058870874
00100110100101101000110001100011 0b1100001 1.4392147831698947
00100110101100111001101101011010 0b1100001 1.4434483363625819
00100110101101111010101101111110 0b1100001 1.444040285747517
00100110101110111101001101010101 0b1100001 1.4446457224798603
00100110110101100011101011101010 0b1100001 1.4484926354160963
00100110111111011010000001010000 0b1100001 1.4542322875923628
00100111001011000001111010101001 0b1100001 1.461005974923729
00100111001010001111100011100001 0b1100001 1.4605474006657244
00100111001100101111000010000011 0b1100001 1.4619995480366048
00100111001101100011100010000101 0b1100001 1.4624776008075464
00100111001111100010111010101011 0b1100001 1.4636375215768989
00100111010010001101000101110110 0b1100001 1.465187077073933
00100111010101000100000110100110 0b1100001 1.4668535236561921
00100111011011011101100100110100 0b1100001 1.4705820471600546
00100111100001110001110001111111 0b1100001 1.4742626168859483
00100111100110011000101101001110 0b1100001 1.4769481151518171
00100111100111111001010100001000 0b1100001 1.4778277960968333
00100111101010000001100101011110 0b1100001 1.4790686365044996
00100111110000000111010011110000 0b1100001 1.4826173316736786
00100111110101110100001011100001 0b1100001 1.4859397341850864
00100111110100011010111110100110 0b1100001 1.4851274899771099
00100111110110001100000010110100 0b1100001 1.4861570323138298
00100111111001001011011100110001 0b1100001 1.4878999101621564
00100111111100110101001001101100 0b1100001 1.4900279254736508
00101000000000110111101101000111 0b1100001 1.4923822312198496
00101000000101000000010110010000 0b1100001 1.4947919847028293
00101000000101110100100001001110 0b1100001 1.4952670407794728
00101000001101010010010010101100 0b1100001 1.4996174895035186
00101000011010001010100000001100 0b1100001 1.5071224925122795
00101000011001110011101000000110 0b1100001 1.506914186689497
00101000011011101011000111000110 0b1100001 1.5080021734572957
00101000011011000111011001011011 0b1100001 1.5076769765492888
00101000011111011101010111101111 0b1100001 1.51020811615894
00101000100010000100100101010101 0b1100001 1.5117306991842252
00101000100001111111010100010010 0b1100001 1.5116827454062562
00101000100100010111001110010010 0b1100001 1.513065955469881
00101000100111011000100110100110 0b1100001 1.5148268112609287
00101000110011111110000011010101 0b1100001 1.5221609737948334
00101000111001000101111001001100 0b1100001 1.525146194844109
00101000111100111110111001101101 0b1100001 1.527413583117264
00101000111101100011011100000001 0b1100001 1.5277462695379491
00101001001000010000010000000100 0b1100001 1.533981961320146
00101001000110111001100001001001 0b1100001 1.5331921967655384
00101001000011110101000000101011 0b1100001 1.531402863486392
00101001001000010011110111110001 0b1100001 1.5340149271804908
00101001001010100101100001100010 0b1100001 1.5353411933832528
00101001001100101100011110100111 0b1100001 1.53657004479066
00101001010001010100000011111111 0b1100001 1.5392615386681916
00101001010011100000111100010001 0b1100101 1.540544341688298
00101110011111101000111101110111 0b1100001 1.7340949530527439
00101110010110100110001001001000 0b1100001 1.728824365787592
00101110010100010011101010101101 0b1100001 1.727490607849085
00101110011010101101001000111101 0b1100001 1.7312191357990816
00101110011111111110001100101001 0b1100001 1.734288275404036
00101110100101111100100000111001 0b1100001 1.7377695271669746
00101110100010010010010100011000 0b1100001 1.7356370168140332
00101110100011001110100011011110 0b1100001 1.7361855052393793
00101110110000110101010101110110 0b1100001 1.7441146160755838
00101110101101101001100101111100 0b1100001 1.7422593466296137
00101110101101101100111000100101 0b1100001 1.7422893157956607
00101110110100010100001011100110 0b1100001 1.746143724913776
00101110110110000000101000111000 0b1100001 1.7471313046380559
00101110110100010010001101001101 0b1100001 1.7461257425249208
00101110110011011011001111001010 0b1100001 1.7456252078775434
00101110111100110000111111001110 0b1100001 1.7510681384108346
00101111000100010010001101110110 0b1100001 1.7554500524250094
00101110111111110000101110001101 0b1100001 1.7528140085073252
00101110111110011010111110011110 0b1100001 1.7520332340356117
00101111000010100101100110000010 0b1100001 1.7544609743535802
00101111001011011001010001101110 0b1100001 1.7595936892272874
00101111001110001010000010001110 0b1100001 1.7612031897256166
00101111001101010100111000000011 0b1100001 1.760719141343012
00101111100000011100000001101011 0b1100101 1.771856760299698
00101111101110001101100000101101 0b1100001 1.7798832814851233
00101111011100000101000100001010 0b1100001 1.7693166283840858
00101111100000000010000001011110 0b1100001 1.7716199836580175
00101111011110100100000011000101 0b1100001 1.7707642784904523
00101111100000010111010000001110 0b1100001 1.771813301563176
00101111100000101010100000100101 0b1100001 1.7719886370794795
00101111101001011010000100111110 0b1100001 1.7770838910513949
00101111101000110111010110011111 0b1100001 1.7767676842262818
00101111110110011110010011011001 0b1100001 1.7846982934096356
00101111110101001101101010001100 0b1100001 1.7839639765918087
00101111110111110001101111101010 0b1100001 1.785458086575129
00110000000110111110100100100000 0b1100001 1.794316328258401
00110000001101001100000001110101 0b1100001 1.7979354568589179
00110000001001101010000011111011 0b1100001 1.7958778705326273
00110000010000011010111001111000 0b1100001 1.79981920156992
00110000010100011111111011010001 0b1100001 1.8021959825233538
00110000010000100010001001010100 0b1100001 1.799885137736744
00110000001111100011110001010010 0b1100001 1.7993171663523266
00110000000101010011011011011111 0b1100001 1.79334073753438
00110000000011010010000100100001 0b1100001 1.7921628365992395
00110000010101111000110011001000 0b1100001 1.8030052300370323
00110000001110000000110110111100 0b1100001 1.7984165085472243
00110000001111000110111110000001 0b1100001 1.7990549133629794
00110000010011100100000001010000 0b1100001 1.8016504930153725
00110000010110111111100100010110 0b1100001 1.8036496304644503
00110000010101100100000011111101 0b1100001 1.8028164049502537
00110000010100010111000010100000 0b1100001 1.802115060661973
00110000011000110101100100100011 0b1100001 1.804724129884841
00110000011000111100111110100001 0b1100001 1.8047915643988137
00110000011010101001010001010001 0b1100001 1.8057776457759447
00110000011011011110100101111111 0b1100001 1.806263194728765
00110000100001101110000001101101 0b1100001 1.809900305718137
00110000100111101101111111010011 0b1100001 1.8133965453986993
00110000101001010001100011110011 0b1100001 1.8143032010385316
00110000101011100010011000111000 0b1100001 1.8156219710594146
00110000101110011011101101000111 0b1100001 1.8173094011709603
00110000110001001000100000110011 0b1100001 1.8188829324454456
00110000111000001111111001110000 0b1100001 1.8230295681650888
00110000111000111011100001000001 0b1100001 1.8234266990746495
00110000111001100000101101011110 0b1100001 1.8237653811069976
00110001000001101100111001001111 0b1100001 1.828538432642137
00110001000011001110110100011010 0b1100001 1.8294301025874122
00110001000011000101000110111110 0b1100001 1.8293416867672194
00110000111110000100110101101001 0b1100001 1.8264254030251994
00110000111111001010010010100110 0b1100001 1.8270578144523584
00110001001101001000110001101110 0b1100001 1.8352027228470904
00110001000110000101111111101100 0b1100001 1.8310980475168201
00110001000100100110100010100001 0b1100001 1.8302288572249137
00110001001000000111100001001110 0b1100001 1.8322774512452433
00110001001110110100100100110111 0b1100001 1.8361843069597075
00110001001100101011111110011011 0b1100001 1.8349404654116093
00110001001111000110101011100000 0b1100001 1.8363491540459678
00110001010000101000100110101011 0b1100001 1.8372408239912432
00110001010101111111111010100110 0b1100001 1.8403669074570606
00110001010110100101011100001001 0b1100001 1.8407085906298406
00110001010110110111101101010100 0b1100001 1.8408749360632501
00110001011100010111111010000010 0b1100001 1.8440819458365822
00110001011011111000101000110001 0b1100001 1.843797213193866
00110001011101001010110000110000 0b1100001 1.8445450151360336
00110001100101100011010010100001 0b1100001 1.8494304649380178
00110001100001011101010001111000 0b1100001 1.847044685009422
00110001100110011100111001000100 0b1100001 1.8499549731397793
00110001101001000110000101000100 0b1100001 1.8514955407769864
00110001100110110010110001111110 0b1100001 1.8501542888796676
00110001101000100100001011001111 0b1100001 1.8511868256876183
00110001110000111111010101100000 0b1100001 1.8560962490439863
00110001110001100101000001100101 0b1100001 1.8564394305639154
00110001110010101011101000010000 0b1100001 1.8570823304211173
00110001110100010001101010110000 0b1100001 1.8580114657143183
00110001110011001111000000111000 0b1100001 1.8574045328578934
00110001110111001011101001000101 0b1100001 1.8597048847683264
00110001111011000010100000101011 0b1100001 1.8619527923054773
00110001111101100011101000100001 0b1100001 1.8634199231478479
00110001111100011000010000011000 0b1100001 1.8627335623310568
00110001111100110010111010110000 0b1100001 1.8629763390305343
00110010000001101010110010111000 0b1100001 1.8658161915064864
00110010000110001110110000100000 0b1100001 1.8684747128544723
00110010000010111111100011011001 0b1100001 1.8665879714491722
00110100111101001101001101001010 0b1100001 1.975106330597357
00110100110011000111100100000001 0b1100001 1.969227312128631
00110100101011000010110010001110 0b1100001 1.9645216951074647
00110100110000001101100101101011 0b1100001 1.9675338908515563
00110100111100001110101010100111 0b1100001 1.9745368630888578
00110100110111110100011010011011 0b1100001 1.9719667575610647
00110100110111001110100011110100 0b1100001 1.9716220776939868
00110100111101100110100011010000 0b1100001 1.9753371160735083
00110101000101101010100000010111 0b1100001 1.980035236912796
00110101000110101011100000111011 0b1100001 1.980627186297731
00110101000010101110011001000110 0b1100001 1.9783223348997172
00110100111111000000100100110110 0b1100001 1.9761568542402967
00110100111110010010101010000111 0b1100001 1.975738742024516
00110101000101111011011101010011 0b1100001 1.9801895977920805
00110101000100110011100010010100 0b1100001 1.9795347022654184
00110101010110101001111000010000 0b1100001 1.9899365127263295
00110101001000011101011001110010 0b1100001 1.981664218147129
00110101001001011000011111001011 0b1100001 1.9822022203654992
00110101000101101100001001101101 0b1100001 1.9800502248304197
00110101001011000100010010010011 0b1100001 1.9831838022550492
00110101000111100011011110001011 0b1100001 1.9811367132510695
00110101000111001110100100011110 0b1100001 1.9809463898171422
00110101001010110111111100010101 0b1100001 1.9830714084343386
00110101001001111111110100100011 0b1100001 1.982560383133851
00110101001001001100111101110110 0b1100001 1.9820973160574664
00110101001001010001101111010100 0b1100001 1.9821407770170554
00110101001110100000110100100110 0b1100001 1.9851919320100881
00110101010000111110011111010001 0b1100001 1.9866275953392627
00110101010111011111110111000100 0b1100001 1.990428050621612
00110101011111000100001101110110 0b1100001 1.9948384421238854
00110101010100010110101111101100 0b1100001 1.9885967591761597
00110101011010110100011111110010 0b1100001 1.992364248598164
00110101100010111011100101000001 0b1100001 1.9970908424794165
00110101010101011011100010011111 0b1100001 1.9892231727685887
00110101010110000011000010011101 0b1100001 1.9895828427763578
00110101010110011011100011110111 0b1100001 1.98980613207063
00110101010111011010010000111101 0b1100001 1.990377100149345
00110101011011010011010001011101 0b1100001 1.9926444861994332
00110101100001001001010111000110 0b1100001 1.9960508139357207
00110101100001111011100011101010 0b1100001 1.9965078854004426
00110101101000000010011011101011 0b1100001 2.0000670712227313
00110101100111110011011101001010 0b1100001 1.9999306971784359
00110101100001111001000101101011 0b1100001 1.9964854079701404
00110101100000010111110100101000 0b1100001 1.9955997314134613
00110101100000000110001101100110 0b1100001 1.9954393815917146
00110101011111111000101101111001 0b1100001 1.995316497117894
00110101011110111000100010000001 0b1100001 1.9947320439148377
00110101011111101100000010110110 0b1100001 1.9952011043798183
00110101011110111111110001011100 0b1100001 1.9947979778585947
00110101011111000100101101011101 0b1100001 1.9948429393883995
00110101100001101011000110010111 0b1100001 1.9963580262318057
00110101101101101100000000110001 0b1100001 2.0033595001219586
00110101101011100011011010010110 0b1100001 2.002115660796927
00110101101011100011111001111100 0b1100001 2.002120155838374
00110101101000100111101000001000 0b1100001 2.0004057532550794
00110101100010011101011101011111 0b1100001 1.9968166004898105
00110101100010110110111110000110 0b1100001 1.9970488820900436
00110101100011110100101011111111 0b1100001 1.997610857862798
00110101101010000000010101011100 0b1100001 2.0012135001985416
00110101100110000111011111011101 0b1100001 1.9989476102725359
00110101101000101110110111100110 0b1100001 2.0004716938680374
00110101101011011100001010111001 0b1100001 2.0020497224070364
00110101101001110001110110100010 0b1100001 2.0010816234187603
00110101101001101101101111001110 0b1100001 2.0010441602939015
00110101101100010110000110100000 0b1100001 2.0025772273030955
00110101101101100001111110010000 0b1100001 2.0032680853844007
00110101101010000000110101000010 0b1100001 2.0012179952399887
00110101101011001000011010111010 0b1100001 2.001869887403152
00110101111000100001011000100001 0b1100001 2.009673117071238
00110101101011001010000100010000 0b1100001 2.001884875320776
00110101101101001100111010000010 0b1100001 2.003076265826391
00110101110000110111100110001010 0b1100001 2.005213273443847
00110101110010100100001101111110 0b1100001 2.0062023515152756
00110101110000101001111011111010 0b1100001 2.00508888839981
00110101101111101100111000001001 0b1100001 2.0045329060156516
00110101101111101000010001001111 0b1100001 2.004490947849346
00110101110101001000101000011111 0b1100001 2.007699455969827
00110101111010100000010001011111 0b1100001 2.01082853835301
00110110000000100001100011010111 0b1100001 2.0143367692568974
00110110000110001111000101010000 0b1100001 2.0176651651569015
00110110000000000111111000001110 0b1100001 2.0141029893095155
00110101111101111101111101100000 0b1100001 2.012847156538091
00110101111101110110100011100010 0b1100001 2.012779722024119
00110101110110010001001101100100 0b1100001 2.008360340438951
00110101110100001110001101010000 0b1100001 2.0071674515861866
00110101111010001010000011100001 0b1100001 2.010626225918823
00110101111001011101100111100110 0b1100001 2.0102216032735174
00110101110110111001000010100100 0b1100001 2.008723002694884
00110101110111110111011010100110 0b1100001 2.009290974079301
00110101111001110100010101001010 0b1100001 2.010428410749151
00110101111001000001101000111110 0b1100001 2.009966839796848
00110101110110010000000011110101 0b1100001 2.0083498497858407
00110101111001101001111101100101 0b1100001 2.010333999317295
00110110001101100110000110110110 0b1100001 2.0219541683094366
00110110000100001100000100111110 0b1100001 2.016472280750271
00110110001000110010100000100110 0b1100001 2.019153281751626
00110110001110101010100100100111 0b1100001 2.022577589653701
00110110001011000111110010000100 0b1100001 2.0205125138147326
00110110001000100010011000010110 0b1100001 2.0190064170542206
00110110001010011010110110100010 0b1100001 2.020103393904913
00110110000001110100000000011011 0b1100001 2.01508757011643
00110110001010101000101011010101 0b1100001 2.0202292795191656
00110101111110000010001111010111 0b1100001 2.012886120233166
00110101111100110100111000110101 0b1100001 2.0121817770275205
00110101111000101011100101100011 0b1100001 2.0097660279328773
00110110000001010110101101100010 0b1100001 2.014820817639502
00110101111000110111100110011111 0b1100001 2.009875429505424
00110101111101010001110110101001 0b1100001 2.012445530587083
00110101111001100001001111010110 0b1100001 2.010254575803063
00110101111010101001001010010010 0b1100001 2.010909464660524
00110101111000001011000000000001 0b1100001 2.0094693062899025
00110101111011110001011010010011 0b1100001 2.01156735243535
00110101111010000111100101100010 0b1100001 2.010603748488521
00110101110111110001111110111111 0b1100001 2.009241517508049
00110101111100000110010011111111 0b1100001 2.0117576736462106
00110110001000100010100010111001 0b1100001 2.019007917624436
00110110000101110101101111001100 0b1100001 2.017434384126884
00110101111110001000011111101000 0b1100001 2.012943068540163
00110101111100110010010000010100 0b1100001 2.012157801250069
00110101111011101001010110001011 0b1100001 2.011493920086647
00110101110100101011111111101111 0b1100001 2.007438699104562
00110101111111111111001001111101 0b1100001 2.0140235613491497
