ID Read success
10010101001011101010010100110111 0b1100101 -3.9839698181552814
10010100110111000111000000101110 0b1100101 -3.9959466560091825
10010100111001111000110000011010 0b1100101 -3.994328165428713
10010100101100101110100110110010 0b1100101 -4.001996519396082
10010100101001011011111100011111 0b1100101 -4.003914730536751
10010100100000100111110001001101 0b1100101 -4.009051940449513
10010100110110001100111010100100 0b1100101 -3.9964756614752113
10010100111010101101110000000100 0b1100101 -3.993845613170415
10010100111000101001010000111100 0b1100101 -3.9950519915930927
10010100101101001011100100101000 0b1100101 -4.001732761390508
10010101001110111101110011110101 0b1100101 -3.982044113055803
10010101101110011101000101000010 0b1100101 -3.9636937154773624
10010101101010100000000111110000 0b1100101 -3.9659970663040878
10010101101101101110101010101101 0b1100101 -3.964116322734393
10010101100111101010100101110010 0b1100101 -3.967650027761236
10010101101110011110001110110001 0b1100101 -3.963683224824257
10010101100111110011010100000001 0b1100101 -3.967570604247041
10010101100101001111111000101110 0b1100101 -3.9690587141718714
10010101110101111101011111000001 0b1100101 -3.959319290977903
10010101101100100001010100001011 0b1100101 -3.964820665939711
10010101101101011000011100110000 0b1100101 -3.9643186329454183
10010101101100111011011110111100 0b1100101 -3.964582386504859
10010101110011011011000010111000 0b1100101 -3.960798415265977
10010101100000111001011010110011 0b1100101 -3.971594351044856
10010101110010110011100010111101 0b1100101 -3.961158078604378
10010101101001101101010001000001 0b1100101 -3.9664601378263904
10010101110000011001111111100111 0b1100101 -3.9625562765849756
10010101111001100100000011110100 0b1100101 -3.957219748709351
10010101110110110011110010111011 0b1100101 -3.9588247519424185
10010101100010001100001100111010 0b1100101 -3.9708405557144433
10010101111100001111101101110010 0b1100101 -3.9556567058656364
10010101101111110011010100010110 0b1100101 -3.962908448187634
10010101101101010001100010011000 0b1100101 -3.964381572417915
10010101110010110101001100010011 0b1100101 -3.961143090686761
10010110000011011111001010110110 0b1100101 -3.9514366400223224
10010101111001110000011001110011 0b1100101 -3.9571073526656257
10010101101100000101010101100100 0b1100101 -3.9650754271931947
10010101110000011010110100010011 0b1100101 -3.9625487804031
10010101110011010001110101000010 0b1100101 -3.960882336044684
10010101111010011011110110100001 0b1100101 -3.956711722326465
10010101111111001001001100100011 0b1100101 -3.953967777407728
10010110000111111000110000111001 0b1100101 -3.9488725301073866
10010101111100110110001110100001 0b1100101 -3.955306032610126
10010101111010101101010011000010 0b1100101 -3.9565528686288745
10010101101100110111101100101010 0b1100101 -3.9646168573815377
10010101111101101100010111111001 0b1100101 -3.95481299192179
10010110000100110100011010111110 0b1100101 -3.9506603628154844
10010101111011001011100101000110 0b1100101 -3.9562771282922475
10010101100011111000101010001100 0b1100101 -3.9698529759906234
10010110000001011001110111000101 0b1100101 -3.9526505079576744
10010110001101101111101011001101 0b1100101 -3.945458708413877
10010110001001011001101100110111 0b1100101 -3.947989852468483
10010110000000010110000011011110 0b1100101 -3.953267931466922
10010101111110101110110111001110 0b1100101 -3.954207559635863
10010110001000000111000101010001 0b1100101 -3.9487421516748147
10010110001100110101100101000001 0b1100101 -3.9459877183260397
10010110000111001111011101000111 0b1100101 -3.949248677487485
10010110000011010010010101010010 0b1100101 -3.9515535288844257
10010110001000110100000000110011 0b1100101 -3.9483330317651855
10010110000100011001111011001001 0b1100101 -3.950901638944633
10010110001011010001010110011010 0b1100101 -3.946900365130976
10010110000010101010110101010110 0b1100101 -3.9519131944458934
10010110000110110011110011100100 0b1100101 -3.949500442046672
10010110001001000001110101100100 0b1100101 -3.9482071505971255
10010101111101110101011011001110 0b1100101 -3.9547305672671644
10010101111111011100110001111110 0b1100101 -3.9537894451972098
10010110000110011100111011011110 0b1100101 -3.9497087478693573
10010110000100100011110011001001 0b1100101 -3.9508117203311994
10010110001000110011101011101111 0b1100101 -3.9483360284594817
10010110000100010001010111011100 0b1100101 -3.95097956411168
10010110001011111100110011001000 0b1100101 -3.9465047347918154
10010110001010001101101101010100 0b1100101 -3.9475162925161422
10010110000111100001101110010001 0b1100101 -3.94908233427722
10010110000001011000101101010110 0b1100101 -3.9526609986107797
10010110001100101111010100110001 0b1100101 -3.9460446644099427
10010110001001100111010111000111 0b1100101 -3.9478654674245046
10010110000111111010100100110001 0b1100101 -3.9488560438426212
10010110000011011001101111010000 0b1100101 -3.9514860943704844
10010110001010011110001010100111 0b1100101 -3.9473664333475753
10010101111111011111001111111101 0b1100101 -3.953766967766918
10010101111001110001000011111011 0b1100101 -3.9571013592770323
10010110000010010011010011000111 0b1100101 -3.9521274958802386
10010110001000000000111111100011 0b1100101 -3.9487975994115696
10010110001101101111000001000100 0b1100101 -3.945464704025537
10010110000101000111001011101111 0b1100101 -3.9504895223407077
10010110000100101010100011000000 0b1100101 -3.9507502769827845
10010101111101110100011100000000 0b1100101 -3.9547395617961882
10010110000111100110110100110011 0b1100101 -3.949035876623355
10010110001001111000110011100111 0b1100101 -3.947706615949981
10010101111000001000100011011100 0b1100101 -3.9580529720000923
10010101111101100111011011111010 0b1100101 -3.95485794900544
10010101110111001111100111000000 0b1100101 -3.9585714890360832
10010101100000010011100100001100 0b1100101 -3.9719390309117735
10010101100111111001100100010011 0b1100101 -3.967513653717004
10010101100100001000111100111101 0b1100101 -3.9697046151692046
10010101101011000100101010000100 0b1100101 -3.9656643798835574
10010101100111100110011110011101 0b1100101 -3.9676874931091444
10010101010000111011000011011111 0b1100101 -3.9809036752460525
10010101011010011011111111110001 0b1100101 -3.9753588437708096
10010101111010110111101010100111 0b1100101 -3.956458457197063
10010101111111101101100100010101 0b1100101 -3.9536365893343466
10010110000110101111000010000110 0b1100101 -3.9495439030062407
10010110000101110101000110011110 0b1100101 -3.9500714101251213
10010110000001100110101100101011 0b1100101 -3.9525336146494374
10010110001010001000011100010000 0b1100101 -3.9475642485171556
10010101111101100111110000111110 0b1100101 -3.9548549523111434
10010101111110101110110111001110 0b1100101 -3.954207559635863
10010101111111001110110010101010 0b1100101 -3.953916826935485
10010101110110000101100011001000 0b1100101 -3.959245860852301
10010101111110111100010110111101 0b1100101 -3.9540846707159654
10010101111101001010101000101000 0b1100101 -3.955120204217732
10010110001001101100110010101101 0b1100101 -3.9478160130763427
10010101111101110010101000001001 0b1100101 -3.9547560458378865
10010101111011010011010100001001 0b1100101 -3.956206694860943
10010110000010001000000110111000 0b1100101 -3.952229399047792
10010110000110101100001111000010 0b1100101 -3.9495693793538957
10010110001001010110011010001110 0b1100101 -3.948019821634516
10010110001001101100101000001010 0b1100101 -3.947817513646558
10010110001000111100001111011100 0b1100101 -3.9482581032924355
10010110000010010100010010010100 0b1100101 -3.952118503574282
10010110001001110101001011111001 0b1100101 -3.9477395840333775
10010110000001010010110010001011 0b1100101 -3.9527149457773194
10010110000101100001000001011100 0b1100101 -3.950254239600152
10010110000111100101001011011110 0b1100101 -3.949050862317905
10010110001100000111111111011000 0b1100101 -3.9464028294011952
10010110001001010101100101100010 0b1100101 -3.9480273178163916
10010110000011010101110010011101 0b1100101 -3.9515220613712443
10010101110100110010100110011110 0b1100101 -3.960001156752929
10010110000001110101100000101000 0b1100101 -3.9523987433984877
10010110001011111101010010101111 0b1100101 -3.9465002375273035
10010110001000001010101101000001 0b1100101 -3.948709179145284
10010110000101001010010011111000 0b1100101 -3.950461047075689
10010110000111101000010011100110 0b1100101 -3.949022389275953
10010110001001101111100101110001 0b1100101 -3.9477905367286876
10010110001101101101000010101010 0b1100101 -3.9454826886374503
10010110000100101011100010001100 0b1100101 -3.9507412868998943
10010110000100010100001010011111 0b1100101 -3.950954089987092
10010110000111001000000011001000 0b1100101 -3.9493161142244935
10010110001010100100101111111100 0b1100101 -3.9473064883463085
10010110010000011001000001101101 0b1100101 -3.9439166468763722
10010110001100110001011101101100 0b1100101 -3.946025183673948
10010110001000100100100010101101 0b1100101 -3.948473898627795
10010110000011011011101101101011 0b1100101 -3.951468107535504
10010110000110001111011011110000 0b1100101 -3.9498316345661877
10010110001001100110110111100001 0b1100101 -3.9478699624659495
10010110001101010000000100110110 0b1100101 -3.945746442196891
10010110010100001100111011101100 0b1100101 -3.9416957162581383
10010110010000011110111100111000 0b1100101 -3.9438626997098325
10010110001000000010010011110101 0b1100101 -3.948785608188249
10010110001110011011011100111111 0b1100101 -3.9450600813804195
10010110000011001011100101011011 0b1100101 -3.951614972232841
10010110001011010001110110000000 0b1100101 -3.946895870089531
10010110001011111110010001111011 0b1100101 -3.946491247444414
10010110001110101110101101010110 0b1100101 -3.9448847458641976
10010110001100110011110001001011 0b1100101 -3.946004200144671
10010110001100010110010011110000 0b1100101 -3.9462724509686233
10010110010001011111011101110110 0b1100101 -3.943275245366618
10010101111011101110111101101101 0b1100101 -3.9559549280786888
10010110000001000001000000100110 0b1100101 -3.9528767961692064
10010101111011001010010000110110 0b1100101 -3.956289115069434
10010110001001110110100000001010 0b1100101 -3.947727595033124
10010101111110111100110110100011 0b1100101 -3.9540801756745205
10010101111010101101011101100011 0b1100101 -3.956551372504793
10010101111100101110011111011110 0b1100101 -3.955376466041431
10010101101011101111100111001101 0b1100101 -3.965273242362775
10010101101101000001011010001000 0b1100101 -3.964528437115252
10010110000100000011000011000011 0b1100101 -3.951109944767319
10010101101000010001010001000011 0b1100101 -3.9672978561585768
10010101010001010000011100110010 0b1100101 -3.980708856770769
10010101101100000001001110001111 0b1100101 -3.965112892541103
10010110010001101101010010101001 0b1100101 -3.943149359752424
10010110010110111100001101010111 0b1100101 -3.9400997075540944
10010110010101001000010110000111 0b1100101 -3.941154721791856
10010110001000100010101110110110 0b1100101 -3.9484903826694935
10010110001010001001011011011101 0b1100101 -3.947555256211199
10010110010011100011100111111001 0b1100101 -3.9420718658613043
10010110001101011101101111000101 0b1100101 -3.945622059375979
10010110001100000111110100110110 0b1100101 -3.9464043277483434
10010110011000000101110001101010 0b1100101 -3.9394298285562543
10010110010001101100011101111101 0b1100101 -3.9431568559342995
10010110010001000101001000100100 0b1100101 -3.9435150209255516
10010110001111000111111000111011 0b1100101 -3.944655456512235
10010110010001111011000111011001 0b1100101 -3.943023480807431
10010110010110010111001011011100 0b1100101 -3.9404368912391363
10010110011000001001000100010101 0b1100101 -3.9393998549440874
10010110001101001100110010001100 0b1100101 -3.9457764135859907
10010110010101001110100110010111 0b1100101 -3.9410977757079526
10010110010010110111101011100100 0b1100101 -3.942471993464977
10010110011000101000111111101110 0b1100101 -3.9391091289129108
10010110001010100011111011010010 0b1100101 -3.94731398008205
10010101111011000111011101110001 0b1100101 -3.956314593640156
10010110010010010011111101111000 0b1100101 -3.9427971925958993
10010110001011101001110111110100 0b1100101 -3.9466770758368077
10010110011000101010011110100010 0b1100101 -3.939095639342442
10010110010110000101111001011111 0b1100101 -3.940594242143445
10010110010110111000111010101111 0b1100101 -3.9401296744970606
10010110001100100000100000110011 0b1100101 -3.94617953788396
10010101111000101000011110110101 0b1100101 -3.9577622459689157
10010110010100010001011000000100 0b1100101 -3.941655256439
10010110001110111011100010111011 0b1100101 -3.9447678547790272
10010110010010100111100011010100 0b1100101 -3.9426188581623136
10010110000011011110110101110010 0b1100101 -3.951439636716619
10010110001101100010010110000001 0b1100101 -3.9455800967635586
10010110010000111001100111010000 0b1100101 -3.9436199230104685
10010110001010110110010110111111 0b1100101 -3.9471461363015696
10010101110010101111111011001110 0b1100101 -3.9611910489108415
10010101110100000111010100010001 0b1100101 -3.9603952909680085
10010101101011100101000101000101 0b1100101 -3.9653691543648018
10010101011111001001100000010100 0b1100101 -3.9726134027279913
10010101000100000001010111001010 0b1100101 -3.988422170044854
10010101001000000001110001101010 0b1100101 -3.9860873450357466
10010101010011111111101110011110 0b1100101 -3.979112845843658
10010101010011010101100110000001 0b1100101 -3.979496487182565
10010101100010000000100001000101 0b1100101 -3.9709469539234417
10010110000110100011001011101101 0b1100101 -3.9496518040085213
10010110010001000000001100100100 0b1100101 -3.9435599802322687
10010110010010101110111101010011 0b1100101 -3.9425514214253052
10010101111111101110101110000100 0b1100101 -3.9536260986812413
10010110000010100110011000111101 0b1100101 -3.951953656488098
10010101100111111000111010001010 0b1100101 -3.967519649328664
10010110000100101000000101000001 0b1100101 -3.9507727544130757
10010110000111000001010011010001 0b1100101 -3.949377557572909
10010101111001111011010000111110 0b1100101 -3.957008446192369
10010110001101110010001001001100 0b1100101 -3.945436230983585
10010110001001111100111010111101 0b1100101 -3.9476691483790054
10010110001010011010001101110101 0b1100101 -3.9474023981252686
10010110001101000010010000000100 0b1100101 -3.945872325588018
10010110010100111010001100010001 0b1100101 -3.9412836018772794
10010110110101100001000011010101 0b1100101 -3.9222813143590467
10010110100011010101001001100111 0b1100101 -3.9328794349683447
10010110011110111010011001110110 0b1100101 -3.935454033313319
10010110100010110100001111000000 0b1100101 -3.9331791555285456
10010110110110011111100101111010 0b1100101 -3.9217118424046786
10010110110000100010011011010111 0b1100101 -3.9251826079590244
10010110101100110111001111101001 0b1100101 -3.92732411061693
10010110101110001001001101000110 0b1100101 -3.926577807022259
10010110111001010101110010000000 0b1100101 -3.920052887558937
10010110110111110110001010010011 0b1100101 -3.920923576197587
10010110110001001011111001101100 0b1100101 -3.9248049600087107
10010110110101011011011101001111 0b1100101 -3.9223322626082227
10010110101110001000011000011011 0b1100101 -3.926585300981067
10010110110001110101110111101000 0b1100101 -3.9244228147938847
10010110110001110001100101110001 0b1100101 -3.9244617784889413
10010110100111110001101101010001 0b1100101 -3.9302883481355386
10010110101010100001110011101000 0b1100101 -3.928684843249619
10010110110001100111011000101110 0b1100101 -3.924554691573605
10010110011101111110010101010010 0b1100101 -3.936001023391262
10010110101010001101101110100110 0b1100101 -3.928867672724649
10010110110110000100000110111001 0b1100101 -3.921962108616717
10010110100101111010001110010010 0b1100101 -3.9313763326797635
10010110110000010001011110011110 0b1100101 -3.925336962169036
10010110010111010011011010100010 0b1100101 -3.9398884028140455
10010110100010011110001011100110 0b1100101 -3.9333799651693555
10010110100000011111100111101011 0b1100101 -3.934532391979359
10010110101110001111100111111001 0b1100101 -3.92651936036814
10010110110000101000001100000001 0b1100101 -3.925130156916566
10010110110100011111011000101011 0b1100101 -3.9228792526861653
10010110110101000010110001010001 0b1100101 -3.922557054695673
10010110110000001110110101111011 0b1100101 -3.92536094239261
10010110110111001101100000101000 0b1100101 -3.9212937324121593
10010110110110001010101100001110 0b1100101 -3.9219021636154503
10010110010111010110001101100110 0b1100101 -3.9398629264663905
10010110100000100011001111011001 0b1100101 -3.9344994238959625
10010110110001011110000000010101 0b1100101 -3.924640112922527
10010110110110001100010101100011 0b1100101 -3.9218871779209
10010110110110111000100110111100 0b1100101 -3.9214840536229314
10010110111100101101000011001110 0b1100101 -3.918092716028914
10010110111000100010010001001010 0b1100101 -3.920521950246766
10010110110101000011011011011011 0b1100101 -3.922551056860946
10010110110101111101010111000010 0b1100101 -3.9220235519651325
10010110111100001001101010101000 0b1100101 -3.918414914019406
10010110111101100001101101110100 0b1100101 -3.9176131604649127
10010110110111111010010001100111 0b1100101 -3.9208861130727457
10010110100011001000011110100100 0b1100101 -3.932994827706367
10010110101111110110011111000010 0b1100101 -3.925582735562697
10010110111001001010110000010010 0b1100101 -3.920153294602409
10010110111011100110010010000001 0b1100101 -3.918737114232965
10010110110101101110001110000000 0b1100101 -3.9221614221334455
10010110101111000000111111110010 0b1100101 -3.92606978286244
10010110110010001010011100001111 0b1100101 -3.9242354925004768
10010110110011100110111011110101 0b1100101 -3.9233932746807114
10010110111000011010110111001010 0b1100101 -3.9205893892068415
10010110101000101110010001011100 0b1100101 -3.929736860793084
10010110110100111000000100100111 0b1100101 -3.9226544650448485
10010110110100000101101101100001 0b1100101 -3.9231130348565055
10010110110101000101101110110111 0b1100101 -3.92253008000087
10010110110110111101000011010100 0b1100101 -3.9214435938037933
10010110111101111011001110011011 0b1100101 -3.9173808788647877
10010110111101110000100001110010 0b1100101 -3.917478286990896
10010110110011100101011101000010 0b1100101 -3.923406762028113
10010110110010111101101000000010 0b1100101 -3.923769424283877
10010110110110010100101110101111 0b1100101 -3.921810748877935
10010110011011010111100111010011 0b1100101 -3.937519109151326
10010110110001011001001110110111 0b1100101 -3.9246835738820955
10010110111001110010011010110000 0b1100101 -3.9197921306937933
10010110101000010010111100111011 0b1100101 -3.929985633104108
10010110110101100100101011000101 0b1100101 -3.922248341829516
10010110110100011001111101000101 0b1100101 -3.9229287070343273
10010111000000000101010011101010 0b1100101 -3.916123549969867
10010110111110010110100010111011 0b1100101 -3.9171321087768303
10010110111000001001011010101010 0b1100101 -3.920748240681365
10010110111111101110111011001011 0b1100101 -3.9163273585280405
10010111000100111101000001010000 0b1100101 -3.913285195842385
10010111001001101001100010100111 0b1100101 -3.910548744882457
10010111000110111111010111011011 0b1100101 -3.9120983026018368
10010111001001001110001110000110 0b1100101 -3.9107975171934815
10010111000000000000001101001000 0b1100101 -3.916170007623732
10010110111110111010000110000100 0b1100101 -3.916808410216123
10010111000010010110001000101111 0b1100101 -3.914804779949598
10010110111101000110001110110010 0b1100101 -3.9178634289000183
10010110111011111100111111100100 0b1100101 -3.9185303089804946
10010110111001101010010110100111 0b1100101 -3.9198655652655288
10010111000110100010111001001101 0b1100101 -3.912357561119832
10010110111010110111000011000001 0b1100101 -3.9191672154488044
10010111000011101111100000001011 0b1100101 -3.9139910396179185
10010111000011101011001110010101 0b1100101 -3.914030001089908
10010111000110101011011100111011 0b1100101 -3.9122796337297188
10010111000001001101000100000100 0b1100101 -3.915470159459859
10010111000001110000010010001001 0b1100101 -3.9151494575934485
10010111000101111111101011001001 0b1100101 -3.9126782607631756
10010110111111000001100000000010 0b1100101 -3.9167409757021816
10010110111100110100011101001110 0b1100101 -3.9180252770688386
10010110101100011111110111111100 0b1100101 -3.927536913704127
10010110101111011011010101000101 0b1100101 -3.925830005080439
10010110011000100011000100100010 0b1100101 -3.9391630783025176
10010110101011010001000010100110 0b1100101 -3.928254746479914
10010110110000101100111101011101 0b1100101 -3.9250867004031313
10010110111100111110010101001100 0b1100101 -3.9179353629015385
10010111000110111001111011110101 0b1100101 -3.9121477569499983
10010111001011011111011000010000 0b1100101 -3.909475748255849
10010110111100110001101010001001 0b1100101 -3.9180507556395607
10010111000101000011100110100100 0b1100101 -3.9132252530641853
10010111010001110010011011101101 0b1100101 -3.905805666961707
10010111001001111000010110100101 0b1100101 -3.91041387140844
10010110110000001001100100111000 0b1100101 -3.9254088961705564
10010110110110001110110011100010 0b1100101 -3.921864700490609
10010110111011100101001000010010 0b1100101 -3.91874760488607
10010111000000001101100010010100 0b1100101 -3.9160486192740502
10010110111111110001100011101100 0b1100101 -3.9163033827506006
10010111000110010101111001000110 0b1100101 -3.9124759505521505
10010111001001000100101011001100 0b1100101 -3.910884434666485
10010110111011100000100001010111 0b1100101 -3.918789565275423
10010111000110100010000100100010 0b1100101 -3.9123650550786406
10010111001000100100100101010000 0b1100101 -3.9111766612678767
10010110110101010000100110000100 0b1100101 -3.9224311690814795
10010111000001101111010010111101 0b1100101 -3.915158447676338
10010111000111000010010101000001 0b1100101 -3.912071327907033
10010111001010111111110001111011 0b1100101 -3.9097634775927292
10010111010010011110011000000010 0b1100101 -3.9054055393580347
10010111001010110001111101001010 0b1100101 -3.9098893587607892
10010111000011111111010011010111 0b1100101 -3.913847171614878
10010111001001111001101010110110 0b1100101 -3.9104018824081868
10010111001111101101011101000000 0b1100101 -3.9070165382027624
10010111001111000110010010001000 0b1100101 -3.9073732070699334
10010111000110011000000010000001 0b1100101 -3.912456469816156
10010110111111001110000000100011 0b1100101 -3.916627081311308
10010111000100010010011001001100 0b1100101 -3.9136733344458046
10010110100110000001010011001100 0b1100101 -3.9313118948601184
10010111000101010011011001101111 0b1100101 -3.913081387284212
10010111001001110010100101111010 0b1100101 -3.9104663246739655
10010111001101011000101011000111 0b1100101 -3.9083712774468586
10010111000101100100100001001100 0b1100101 -3.912925530280918
10010110111011111001100010011000 0b1100101 -3.918561778716743
10010111000000010101111011011111 0b1100101 -3.9159721924541517
10010110111101010001010000100000 0b1100101 -3.9177630218565462
10010110111011001101100110000011 0b1100101 -3.9189619063204155
10010110110011100110000111001010 0b1100101 -3.92340076863952
10010110111011011010100110001011 0b1100101 -3.91884351466503
10010110111111011001101100011001 0b1100101 -3.9165206808792425
10010111001011100011011111100110 0b1100101 -3.9094382806848733
10010111000100000111000010011010 0b1100101 -3.913776738183573
10010111010000001110010111100111 0b1100101 -3.906716817642562
10010111001110000001110100011001 0b1100101 -3.907996623967774
10010111000110010100111001111001 0b1100101 -3.912484942858107
10010111001110010111101101010001 0b1100101 -3.907797312674113
10010111010011010111001001111101 0b1100101 -3.9048885184461253
10010111010001110001100111000010 0b1100101 -3.905813160920516
10010111010101111001111011000111 0b1100101 -3.9034064041329546
10010111010001000001100011011001 0b1100101 -3.9062507516490297
10010111010110001000111001101000 0b1100101 -3.9032700300887226
10010111010101111011111001100010 0b1100101 -3.903388417297974
10010111010101000000011111000110 0b1100101 -3.9039294139873237
10010111011000001010011011001001 0b1100101 -3.9020906285839154
10010111001101101100100101101000 0b1100101 -3.9081899440959096
10010111000101000111111000011011 0b1100101 -3.9131862893691287
10010111001010000110100000011011 0b1100101 -3.9102849913230164
10010111001100111010101110000111 0b1100101 -3.908644021089189
10010111000001010111010001000111 0b1100101 -3.9153772463751957
10010111001001100010111101010010 0b1100101 -3.910608689883724
10010111000010100100111100101101 0b1100101 -3.914669906475581
10010111010010101000010000000001 0b1100101 -3.905315622967668
10010111001001001010000110110010 0b1100101 -3.910834980318323
10010111001001001111000010110010 0b1100101 -3.9107900210116058
10010111000001001100100100011110 0b1100101 -3.915474654501304
10010110111001101001010111011011 0b1100101 -3.919874555348419
10010110111101010101100010010111 0b1100101 -3.9177240581614896
10010111000000101100110011100101 0b1100101 -3.9157638866314666
10010110111101101100100100111111 0b1100101 -3.917514253991656
10010110011000110110001010010111 0b1100101 -3.938989241133444
10010110100101001110110001100010 0b1100101 -3.931771967465058
10010110101110000101101111111001 0b1100101 -3.926609278981574
10010110111001011010001110011001 0b1100101 -3.920012425516732
10010111001011100100011110110011 0b1100101 -3.9094292883789166
10010111010000101111110001110100 0b1100101 -3.9064126020409167
10010110001011100110100101001010 0b1100101 -3.9467070472259076
10010110101111101110010000011001 0b1100101 -3.925657664035447
10010111000010011001100101111100 0b1100101 -3.914773307990283
10010110110010010111000111010011 0b1100101 -3.9241200975393875
10010110111010011011000100011011 0b1100101 -3.9194219744792207
10010110111001010001100000001000 0b1100101 -3.920091853477061
10010110101010101110001001100111 0b1100101 -3.9285724472058936
10010110010011110001110001101110 0b1100101 -3.9419429879989476
10010110100011111100101001100011 0b1100101 -3.9325197694068774
10010110011100001110100101010100 0b1100101 -3.937018578950316
10010110011100111111111101001111 0b1100101 -3.9365689969984814
10010110100111010100101111011101 0b1100101 -3.9305521016949787
10010110001110101010010000111110 0b1100101 -3.9449252056833357
10010110010100000010101110101001 0b1100101 -3.9417886293428017
10010110010111000110000101011000 0b1100101 -3.9400097867175936
10010110000000101011100111010011 0b1100101 -3.9530716146444904
10010110011011110110011000111110 0b1100101 -3.9372388715501874
10010111000110110010000010010000 0b1100101 -3.912219688728452
10010111010001010100101001001110 0b1100101 -3.906076914479956
10010111010000011101000001000100 0b1100101 -3.9065834402926267
10010111010000101100010100101001 0b1100101 -3.906444069554098
10010111010000110101101101000000 0b1100101 -3.90635865265131
10010111110010000101100010110100 0b1100101 -3.8869832100011408
10010111101011001110000111100100 0b1100101 -3.8909844815917314
10010111101010010000000100100111 0b1100101 -3.8915494540585205
10010111101000111010110100100000 0b1100101 -3.8923257290422915
10010111110011001101101000010011 0b1100101 -3.8863268205737693
10010111110100100000000101010110 0b1100101 -3.8855760219376534
10011000000101000101110010000100 0b1100101 -3.8759085305221377
10011000000100100001011010010000 0b1100101 -3.8762397230416537
10011000000111101100010101100000 0b1100101 -3.8743919453322886
10011000000111101010101100001010 0b1100101 -3.874406933249906
10011000000001110101110000010010 0b1100101 -3.877802765885368
10010111111011000010111011111110 0b1100101 -3.881762074863538
10010111111010011011000110111101 0b1100101 -3.8821247393423692
10011000000010110101011100100101 0b1100101 -3.8772228055009617
10011000001000101001111000110111 0b1100101 -3.8738314679069443
10010111111100110111100111111010 0b1100101 -3.8806995644439013
10011000000000111000100001111111 0b1100101 -3.8783602466164155
10010111100111110111000000110111 0b1100101 -3.8929431569976733
10010111110001111111001000000010 0b1100101 -3.8870416544321924
10011000000010011010111100110000 0b1100101 -3.877464081630111
10011000000110010010001001011010 0b1100101 -3.87521317739971
10010111110110101001000000110110 0b1100101 -3.884329183695838
10010111111010101110001100110011 0b1100101 -3.881950899950229
10010111110110101010010101001000 0b1100101 -3.8843171924725177
10010111111000001011110000101011 0b1100101 -3.8834300220152365
10010111110111100101000101011011 0b1100101 -3.8837821913948285
10010111111101011000001101011100 0b1100101 -3.880402842801064
10010111111011010010011010000100 0b1100101 -3.881621208000928
10010111111101001101110101110111 0b1100101 -3.880497254232876
10010111111111010110010001110001 0b1100101 -3.8792549110325054
10011000000111011110010110001101 0b1100101 -3.874519324847497
10011000001011001111111100101101 0b1100101 -3.87231937775854
10010111111111100111101110010001 0b1100101 -3.8790960595579818
10011000000011011101010001100101 0b1100101 -3.8768601432451977
10010111111001110101101111111101 0b1100101 -3.882464921944775
10011000000110110110010110101011 0b1100101 -3.8748834854504093
10011000001111011100101101001100 0b1100101 -3.8698721567057075
10011000001010001010010101010000 0b1100101 -3.872953283086419
10011000001000101100001100010101 0b1100101 -3.873810486600734
10011000000101010110100100011100 0b1100101 -3.8757556724362074
10011000000010000111000010010000 0b1100101 -3.877645412757993
10011000001011001110010011011001 0b1100101 -3.872334361230023
10011000000101100000100110111101 0b1100101 -3.8756642576986926
10011000000100011010010101010110 0b1100101 -3.8763041608612983
10011000000110100101111001010111 0b1100101 -3.8750333468420433
10011000000010100110011110000101 0b1100101 -3.877359177322127
10011000000110011101010101101000 0b1100101 -3.8751112764552236
10011000001000110110011001011000 0b1100101 -3.8737175735160707
10011000000110011000000100100101 0b1100101 -3.8751592302331703
10010111110011110010110100110000 0b1100101 -3.8859881385415793
10010111110001111111110010001010 0b1100101 -3.8870356610435994
10011000000101011111111100110100 0b1100101 -3.8756702533103526
10011000000011010101001101011110 0b1100101 -3.8769335733707995
10011000000101110010001101111111 0b1100101 -3.8755039078770204
10011000001001011111110111101110 0b1100101 -3.87333992334269
10010111111001100001001011010110 0b1100101 -3.882652244238183
10010111110000001111100010101000 0b1100101 -3.888057707197964
10011000000011011101111011101101 0b1100101 -3.8768541498566047
10011000001100101110100101001101 0b1100101 -3.8714576814258472
10011000001001111011110110010101 0b1100101 -3.873085162089206
10011000000001110111011001101000 0b1100101 -3.877787777967751
10011000000111011010011001011010 0b1100101 -3.874555291848257
10011000001001000110110110101100 0b1100101 -3.873567712124437
10010111110101100100001110000001 0b1100101 -3.8849556017341094
10011000011100001001111000111111 0b1100101 -3.862467558520846
10011000001011010100100011101010 0b1100101 -3.872277412923053
10011000010000010110001001001111 0b1100101 -3.8693491424052047
10011000010001111110011111001011 0b1100101 -3.86839903025236
10011000010100010010111011111111 0b1100101 -3.8670472899256274
10011000001001000101100010011011 0b1100101 -3.8735797011246906
10011000000110110100001101101111 0b1100101 -3.8749029684094713
10011000000010001010010100111011 0b1100101 -3.877615439145826
10011000010011100001011001100011 0b1100101 -3.867498368001543
10011000000010001010010100111011 0b1100101 -3.877615439145826
10010111111111100001101000100010 0b1100101 -3.8791515095178037
10011000000001101010111001000110 0b1100101 -3.8779016745816914
10011000010010010100110111101011 0b1100101 -3.8681952194711196
10011000010111110001111100010001 0b1100101 -3.8650166827412322
10011000011100000011010011101011 0b1100101 -3.862527501299046
10011000011101010100000111011001 0b1100101 -3.86179168835748
10011000010011111000111011110010 0b1100101 -3.8672840665671973
10011000001110110010100100101110 0b1100101 -3.8702558002676817
